ticker,name,sector,industry
NVDA,NVIDIA CORP,Information Technology,Semiconductors
AAPL,APPLE INC,Information Technology,"Technology Hardware, Storage & Peripherals"
MSFT,MICROSOFT CORP,Information Technology,Systems Software
AMZN,AMAZON.COM INC,Consumer Discretionary,Broadline Retail
GOOGL,ALPHABET INC CLASS A,Communication,Interactive Media & Services
AVGO,BROADCOM INC,Information Technology,Semiconductors
GOOG,ALPHABET INC CLASS C,Communication,Interactive Media & Services
META,META PLATFORMS INC CLASS A,Communication,Interactive Media & Services
BRKB,BERKSHIRE HATHAWAY INC CLASS B,Financials,Multi-Sector Holdings
JPM,JPMORGAN CHASE  CO,Financials,Diversified Banks
MU,MICRON TECHNOLOGY INC,Information Technology,Semiconductors
LLY,ELI LILLY,Health Care,Pharmaceuticals
TSLA,TESLA INC,Consumer Discretionary,Automobile Manufacturers
AMD,ADVANCED MICRO DEVICES INC,Information Technology,Semiconductors
XOM,EXXONMOBIL HOLDINGS CORP,Energy,Integrated Oil & Gas
JNJ,JOHNSON  JOHNSON,Health Care,Pharmaceuticals
V,VISA INC CLASS A,Financials,Transaction & Payment Processing Services
WMT,WALMART INC,Consumer Staples,Consumer Staples Merchandise Retail
MA,MASTERCARD INC CLASS A,Financials,Transaction & Payment Processing Services
CSCO,CISCO SYSTEMS INC,Information Technology,Communications Equipment
ABBV,ABBVIE INC,Health Care,Biotechnology
COST,COSTCO WHOLESALE CORP,Consumer Staples,Consumer Staples Merchandise Retail
BAC,BANK OF AMERICA CORP,Financials,Diversified Banks
AMAT,APPLIED MATERIAL INC,Information Technology,Semiconductor Materials & Equipment
INTC,INTEL CORPORATION,Information Technology,Semiconductors
UNH,UNITEDHEALTH GROUP INC,Health Care,Managed Health Care
GE,GE AEROSPACE,Industrials,Aerospace & Defense
CAT,CATERPILLAR INC,Industrials,Construction Machinery & Heavy Transportation Equipment
LRCX,LAM RESEARCH CORP,Information Technology,Semiconductor Materials & Equipment
CVX,CHEVRON CORP,Energy,Integrated Oil & Gas
KO,COCA-COLA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages
PG,PROCTER  GAMBLE,Consumer Staples,Personal Care Products
HD,HOME DEPOT INC,Consumer Discretionary,Home Improvement Retail
MRK,MERCK  CO INC,Health Care,Pharmaceuticals
NFLX,NETFLIX INC,Communication,Movies & Entertainment
PM,PHILIP MORRIS INTERNATIONAL INC,Consumer Staples,Tobacco
GS,GOLDMAN SACHS GROUP INC,Financials,Investment Banking & Brokerage
RTX,RTX CORP,Industrials,Aerospace & Defense
PLTR,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,Application Software
PANW,PALO ALTO NETWORKS INC,Information Technology,Systems Software
GEV,GE VERNOVA INC,Industrials,Heavy Electrical Equipment
WFC,WELLS FARGO,Financials,Diversified Banks
TXN,TEXAS INSTRUMENT INC,Information Technology,Semiconductors
KLAC,KLA CORP,Information Technology,Semiconductor Materials & Equipment
MS,MORGAN STANLEY,Financials,Investment Banking & Brokerage
C,CITIGROUP INC,Financials,Diversified Banks
ORCL,ORACLE CORP,Information Technology,Application Software
LIN,LINDE PLC,Materials,Industrial Gases
